hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,0,bellman,1,0,0,0.598190,0.598190,0.000000
algiers,0,convex,1,1,1,0.498490,0.498490,0.000000
algiers,0,bellman,2,2,2,0.992200,0.992200,0.000000
algiers,0,convex,2,3,2,0.992200,0.992200,0.000000
algiers,0,bellman,3,4,14,0.993150,0.991250,0.001910
algiers,0,convex,3,3,14,0.992200,0.991250,0.000950
algiers,1,bellman,1,0,0,0.598190,0.598190,0.000000
algiers,1,convex,1,1,1,0.498490,0.498490,0.000000
algiers,1,bellman,2,2,2,0.941750,0.941750,0.000000
algiers,1,convex,2,3,2,0.941750,0.941750,0.000000
algiers,1,bellman,3,4,14,0.952190,0.931320,0.020870
algiers,1,convex,3,3,14,0.941750,0.931320,0.010430
algiers,2,bellman,1,0,0,0.280000,0.280000,0.000000
algiers,2,convex,1,1,1,0.233330,0.233330,0.000000
algiers,2,bellman,2,2,2,0.464430,0.464430,0.000000
algiers,2,convex,2,3,2,0.464430,0.464430,0.000000
algiers,2,bellman,3,5,14,0.497600,0.463980,0.033620
algiers,2,convex,3,6,14,0.495390,0.463980,0.031410
algiers,3,bellman,1,0,0,0.280000,0.280000,0.000000
algiers,3,convex,1,1,1,0.233330,0.233330,0.000000
algiers,3,bellman,2,2,2,0.440810,0.440810,0.000000
algiers,3,convex,2,3,2,0.440810,0.440810,0.000000
algiers,3,bellman,3,5,14,0.472300,0.435930,0.036370
algiers,3,convex,3,6,14,0.470200,0.435930,0.034270
almaden,0,bellman,1,0,0,0.595580,0.595580,0.000000
almaden,0,convex,1,1,1,0.496310,0.496310,0.000000
almaden,0,bellman,2,2,2,0.977740,0.977740,0.000000
almaden,0,convex,2,3,2,0.977740,0.977740,-0.000000
almaden,0,bellman,3,4,14,0.980670,0.974800,0.005870
almaden,0,convex,3,3,14,0.977740,0.974800,0.002930
almaden,1,bellman,1,0,0,0.595580,0.595580,0.000000
almaden,1,convex,1,1,1,0.496310,0.496310,0.000000
almaden,1,bellman,2,2,2,0.767630,0.767630,0.000000
almaden,1,convex,2,3,2,0.767630,0.767630,-0.000000
almaden,1,bellman,3,4,14,0.802430,0.732830,0.069600
almaden,1,convex,3,3,14,0.767630,0.732830,0.034800
almaden,2,bellman,1,0,0,0.570080,0.570080,0.000000
almaden,2,convex,1,1,1,0.475070,0.475070,0.000000
almaden,2,bellman,2,2,2,0.935880,0.935880,0.000000
almaden,2,convex,2,3,2,0.935880,0.935880,0.000000
almaden,2,bellman,3,4,14,0.938690,0.933070,0.005620
almaden,2,convex,3,3,14,0.935880,0.933070,0.002810
almaden,3,bellman,1,0,0,0.570080,0.570080,0.000000
almaden,3,convex,1,1,1,0.475070,0.475070,0.000000
almaden,3,bellman,2,2,2,0.734770,0.734770,0.000000
almaden,3,convex,2,3,2,0.734770,0.734770,0.000000
almaden,3,bellman,3,4,14,0.768080,0.701460,0.066620
almaden,3,convex,3,3,14,0.734770,0.701460,0.033310
athens,0,bellman,1,0,0,0.596820,0.596820,0.000000
athens,0,convex,1,1,1,0.497350,0.497350,0.000000
athens,0,bellman,2,2,2,0.984650,0.984650,0.000000
athens,0,convex,2,3,2,0.984650,0.984650,0.000000
athens,0,bellman,3,4,14,0.986640,0.982660,0.003980
athens,0,convex,3,3,14,0.984650,0.982660,0.001990
athens,1,bellman,1,0,0,0.589830,0.589830,0.000000
athens,1,convex,1,1,1,0.491530,0.491530,0.000000
athens,1,bellman,2,2,2,0.973130,0.973130,0.000000
athens,1,convex,2,3,2,0.973130,0.973130,0.000000
athens,1,bellman,3,4,14,0.975090,0.971160,0.003930
athens,1,convex,3,3,14,0.973130,0.971160,0.001970
auckland,0,bellman,1,0,0,0.597930,0.597930,0.000000
auckland,0,convex,1,1,1,0.498280,0.498280,0.000000
auckland,0,bellman,2,2,2,0.991080,0.991080,0.000000
auckland,0,convex,2,3,2,0.991080,0.991080,0.000000
auckland,0,bellman,3,4,14,0.992170,0.989990,0.002180
auckland,0,convex,3,3,14,0.991080,0.989990,0.001090
auckland,1,bellman,1,0,0,0.597930,0.597930,0.000000
auckland,1,convex,1,1,1,0.498280,0.498280,0.000000
auckland,1,bellman,2,2,2,0.977420,0.977420,0.000000
auckland,1,convex,2,3,2,0.977420,0.977420,0.000000
auckland,1,bellman,3,4,14,0.981180,0.973670,0.007510
auckland,1,convex,3,3,14,0.977420,0.973670,0.003750
auckland,2,bellman,1,0,0,0.590660,0.590660,0.000000
auckland,2,convex,1,1,1,0.492210,0.492210,0.000000
auckland,2,bellman,2,2,2,0.979010,0.979010,0.000000
auckland,2,convex,2,3,2,0.979010,0.979010,0.000000
auckland,2,bellman,3,4,14,0.980090,0.977940,0.002150
auckland,2,convex,3,3,14,0.979010,0.977940,0.001080
belem,0,bellman,1,0,0,0.595720,0.595720,0.000000
belem,0,convex,1,1,1,0.496440,0.496440,0.000000
belem,0,bellman,2,2,2,0.951770,0.951770,0.000000
belem,0,convex,2,3,2,0.951770,0.951770,0.000000
belem,0,bellman,3,4,14,0.959650,0.943890,0.015760
belem,0,convex,3,3,14,0.951770,0.943890,0.007880
belem,1,bellman,1,0,0,0.595720,0.595720,0.000000
belem,1,convex,1,1,1,0.496440,0.496440,0.000000
belem,1,bellman,2,2,2,0.972420,0.972420,0.000000
belem,1,convex,2,3,2,0.972420,0.972420,0.000000
belem,1,bellman,3,4,14,0.976420,0.968410,0.008010
belem,1,convex,3,3,14,0.972420,0.968410,0.004010
belem,2,bellman,1,0,0,0.593380,0.593380,0.000000
belem,2,convex,1,1,1,0.494480,0.494480,0.000000
belem,2,bellman,2,2,2,0.968590,0.968590,0.000000
belem,2,convex,2,3,2,0.968590,0.968590,0.000000
belem,2,bellman,3,4,14,0.972580,0.964600,0.007980
belem,2,convex,3,3,14,0.968590,0.964600,0.003990
boeblingen,0,bellman,1,0,0,0.597560,0.597560,0.000000
boeblingen,0,convex,1,1,1,0.497970,0.497970,0.000000
boeblingen,0,bellman,2,2,2,0.982790,0.982790,0.000000
boeblingen,0,convex,2,3,2,0.982790,0.982790,-0.000000
boeblingen,0,bellman,3,4,14,0.985380,0.980190,0.005190
boeblingen,0,convex,3,3,14,0.982790,0.980190,0.002590
boeblingen,1,bellman,1,0,0,0.597560,0.597560,0.000000
boeblingen,1,convex,1,1,1,0.497970,0.497970,0.000000
boeblingen,1,bellman,2,2,2,0.804020,0.804020,0.000000
boeblingen,1,convex,2,3,2,0.804020,0.804020,-0.000000
boeblingen,1,bellman,3,4,14,0.835010,0.773030,0.061970
boeblingen,1,convex,3,3,14,0.804020,0.773030,0.030990
boeblingen,2,bellman,1,0,0,0.588920,0.588920,0.000000
boeblingen,2,convex,1,1,1,0.490760,0.490760,0.000000
boeblingen,2,bellman,2,2,2,0.968570,0.968570,0.000000
boeblingen,2,convex,2,3,2,0.968570,0.968570,0.000000
boeblingen,2,bellman,3,4,14,0.971130,0.966010,0.005110
boeblingen,2,convex,3,3,14,0.968570,0.966010,0.002560
boeblingen,3,bellman,1,0,0,0.588920,0.588920,0.000000
boeblingen,3,convex,1,1,1,0.490760,0.490760,0.000000
