------ Experiment.basic_zero_plus_discr ------
%%%%%%%%%%%% convex %%%%%%%%%%%%
count hardware (convex):  55
count embeddings (convex):  109
total diff. algorithms (convex):  281
accuracy perfect hardware (convex): 0.66667, 0.66667, 0.75

min. accuracy (convex): 0.5
avg. accuracy (convex): 0.66934
max. accuracy (convex): 0.75

min. pomdp build time (convex): 0.01417
avg. pomdp build time (convex): 0.09754
max. pomdp build time (convex): 0.6656

min. method time (convex): 0.0
avg. method time (convex): 1.02965
max. method time (convex): 4.0

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

num. algorithms per horizon (method=convex)
1 :  89
2 :  103
3 :  89
--


number of improvements per horizon:
--> horizon 1: 108 
--> horizon 2: 108 
--> horizon 3: 108 
--- ALGORITHMS ---
perfect hardware algorithm:  [(1, 278), (2, 279), (3, 280)]
Algorithm 280
	 max: 0.75
	 avg: 0.7019755963302756
	 std: 0.06952294671054315
Algorithm 87
	 max: 0.74958
	 avg: 0.7026677981651377
	 std: 0.06970381551220052
Algorithm 129
	 max: 0.74951
	 avg: 0.7027201834862381
	 std: 0.06972063115911445
Algorithm 155
	 max: 0.74929
	 avg: 0.7028915596330275
	 std: 0.06977153532110027
Algorithm 119
	 max: 0.74907
	 avg: 0.7030499082568811
	 std: 0.06981798880071446
Algorithm 135
	 max: 0.7489
	 avg: 0.7031659633027523
	 std: 0.06984862447437032
Algorithm 2
	 max: 0.74876
	 avg: 0.7032633944954129
	 std: 0.06987306512553587
Algorithm 58
	 max: 0.74867
	 avg: 0.7033170642201835
	 std: 0.06988485873342151
Algorithm 20
	 max: 0.74858
	 avg: 0.7033736697247707
	 std: 0.06989775501959127
Algorithm 170
	 max: 0.74836
	 avg: 0.7034897247706426
	 std: 0.06991581038356214
Algorithm 176
	 max: 0.74821
	 avg: 0.7035695412844041
	 std: 0.06992738918421712
Algorithm 75
	 max: 0.74815
	 avg: 0.70359871559633
	 std: 0.06993048123488384
Algorithm 196
	 max: 0.74804
	 avg: 0.7036468807339448
	 std: 0.06993353604855229
Algorithm 248
	 max: 0.74767
	 avg: 0.7037997247706426
	 std: 0.06993759700564173
Algorithm 242
	 max: 0.7476
	 avg: 0.703826422018349
	 std: 0.06993782400743052
Algorithm 14
	 max: 0.74743
	 avg: 0.7038906422018352
	 std: 0.06993545687480322
Algorithm 102
	 max: 0.74734
	 avg: 0.7039221100917431
	 std: 0.06993443224262909
Algorithm 48
	 max: 0.74688
	 avg: 0.7040696330275231
	 std: 0.06991496492335854
Algorithm 181
	 max: 0.74678
	 avg: 0.7041010091743121
	 std: 0.06991027771027443
Algorithm 32
	 max: 0.74672
	 avg: 0.7041166972477059
	 std: 0.06990686066918222
Algorithm 96
	 max: 0.74647
	 avg: 0.7041839449541287
	 std: 0.06988877663855605
Algorithm 267
	 max: 0.74635
	 avg: 0.7042116513761467
	 std: 0.06987968514093244
Algorithm 8
	 max: 0.74625
	 avg: 0.7042330275229362
	 std: 0.06986801687765226
Algorithm 108
	 max: 0.74605
	 avg: 0.7042646788990828
	 std: 0.06984289430132948
Algorithm 146
	 max: 0.74594
	 avg: 0.7042800000000004
	 std: 0.06982737367834203
Algorithm 144
	 max: 0.74589
	 avg: 0.7042862385321101
	 std: 0.0698190410697937
Algorithm 64
	 max: 0.74578
	 avg: 0.7042955963302747
	 std: 0.06980026534003467
Algorithm 239
	 max: 0.74559
	 avg: 0.7043049541284406
	 std: 0.0697657966928804
Algorithm 113
	 max: 0.74553
	 avg: 0.7043066972477067
	 std: 0.06975383204733
Algorithm 189
	 max: 0.74546
	 avg: 0.7043080733944953
	 std: 0.06973702205663715
Algorithm 23
	 max: 0.74527
	 avg: 0.7043071559633032
	 std: 0.06969707948729835
Algorithm 213
	 max: 0.74521
	 avg: 0.7043058715596333
	 std: 0.06968309571315366
Algorithm 29
	 max: 0.74497
	 avg: 0.7042966055045872
	 std: 0.06962716429537509
Algorithm 219
	 max: 0.74478
	 avg: 0.7042851376146789
	 std: 0.06958064671612783
Algorithm 260
	 max: 0.74434
	 avg: 0.7042435779816513
	 std: 0.06946231262377084
Algorithm 17
	 max: 0.74413
	 avg: 0.7042200917431192
	 std: 0.06940765278938804
Algorithm 161
	 max: 0.74361
	 avg: 0.7041339449541285
	 std: 0.06925263530242207
Algorithm 38
	 max: 0.74353
	 avg: 0.7041195412844037
	 std: 0.06922768685027315
Algorithm 274
	 max: 0.74334
	 avg: 0.7040826605504584
	 std: 0.06917111835262045
Algorithm 199
	 max: 0.743
	 avg: 0.7040079816513759
	 std: 0.06906023292615276
Algorithm 234
	 max: 0.74283
	 avg: 0.7039665137614679
	 std: 0.06900391539315329
