------ Experiment.reset ------
%%%%%%%%%%%% bellman %%%%%%%%%%%%
count hardware (bellman):  55
count embeddings (bellman):  109
total diff. algorithms (bellman):  27
accuracy perfect hardware (bellman): 1.0, 1.0, 1.0, 1.0, 1.0, 1.0

min. accuracy (bellman): 0.502
avg. accuracy (bellman): 0.93456
max. accuracy (bellman): 1.0

min. pomdp build time (bellman): 0.00044
avg. pomdp build time (bellman): 0.00373
max. pomdp build time (bellman): 0.99513

min. method time (bellman): 0.0
avg. method time (bellman): 0.99387
max. method time (bellman): 6.0

min. total time (bellman): 0.00044
avg. total time (bellman): 0.99607
max. total time (bellman): 6.00301

min. total time (bellman): 0.00044
avg. total time (bellman): 0.99607
max. total time (bellman): 6.00301

num. algorithms per horizon (method=bellman)
2 :  3
3 :  3
4 :  3
5 :  6
6 :  4
7 :  8
--


number of improvements per horizon:
--> horizon 2: 108 
--> horizon 3: 108 
--> horizon 4: 108 
--> horizon 5: 108 
--> horizon 6: 108 
--> horizon 7: 108 
--- ALGORITHMS ---
perfect hardware algorithm:  [(2, 21), (3, 22), (4, 23), (5, 24), (6, 25), (7, 26)]
Algorithm 26
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 25
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 24
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 23
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 22
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 21
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 1
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 0
	 max: 1.0
	 avg: 0.9055331192660552
	 std: 0.13754884533554998
Algorithm 16
	 max: 1.0
	 avg: 0.9385611926605505
	 std: 0.13128591597282493
Algorithm 7
	 max: 1.0
	 avg: 0.9385611926605505
	 std: 0.13128591597282493
Algorithm 2
	 max: 1.0
	 avg: 0.9385611926605505
	 std: 0.13128591597282493
Algorithm 3
	 max: 1.0
	 avg: 0.9390264220183482
	 std: 0.13114468068259105
Algorithm 4
	 max: 1.0
	 avg: 0.9475217431192652
	 std: 0.12710618458190948
Algorithm 17
	 max: 1.0
	 avg: 0.9487556880733942
	 std: 0.1265317940235881
Algorithm 15
	 max: 1.0
	 avg: 0.9487556880733942
	 std: 0.1265317940235881
Algorithm 6
	 max: 1.0
	 avg: 0.9487556880733942
	 std: 0.1265317940235881
Algorithm 8
	 max: 1.0
	 avg: 0.9491376146788987
	 std: 0.12649480932769594
Algorithm 20
	 max: 1.0
	 avg: 0.9493020183486238
	 std: 0.1264176543488833
Algorithm 5
